"log_id","query_name","scenario","query_text","execution_time_ms","cost_estimate","created_at"
1,"Monaco Winners Analysis","Case 1: No Index, Raw SQL (Hard DX)","
    SELECT 
        r.year, 
        d.driverref, 
        con.name AS constructor_name
    FROM results res
    JOIN races r ON res.raceid = r.raceid
    JOIN circuits c ON r.circuitid = c.circuitid
    JOIN drivers d ON res.driverid = d.driverid
    JOIN constructors con ON res.constructorid = con.constructorid
    WHERE c.name = 'Circuit de Monaco' 
      AND res.positionorder = 1
    ORDER BY r.year DESC;
","3.477","738.95","2025-12-22 11:30:52.229592"
2,"Monaco Winners Analysis","Case 2: No Index, Standard View (Easy DX)","
    SELECT 
        year, 
        driverref, 
        constructor_name
    FROM v_race_complete_details
    WHERE circuit_name = 'Circuit de Monaco' 
      AND positionorder = 1
    ORDER BY year DESC;
","2.692","743.12","2025-12-22 11:30:52.229592"
3,"Monaco Winners Analysis","Case 3: Standard View + Index","
    SELECT 
        year, 
        driverref, 
        constructor_name
    FROM v_race_complete_details
    WHERE circuit_name = 'Circuit de Monaco' 
      AND positionorder = 1
    ORDER BY year DESC;
","2.709","405.07","2025-12-22 11:38:32.716223"
4,"Monaco Winners Analysis","Case 4: Materialized View (No Index)","
    SELECT year, driverref, constructor_name
    FROM mv_race_complete_details
    WHERE circuit_name = 'Circuit de Monaco' 
      AND positionorder = 1
    ORDER BY year DESC;
","4.093","344.01","2025-12-22 11:43:14.688611"
5,"Monaco Winners Analysis","Case 5: Materialized View + Index","
    SELECT year, driverref, constructor_name
    FROM mv_race_complete_details
    WHERE circuit_name = 'Circuit de Monaco' 
      AND positionorder = 1
    ORDER BY year DESC;
","0.162","8.32","2025-12-22 11:43:14.688611"
